DT006 test results on 2022-12-09
N_Points = 10000, N_Bins = 20
Testing InverseGaussian(Mean = 1.5, Shape = 2.5)
Bin	Rnd	Hist	PDF
0.142979621887207	0.002	0.002263256639907814	0.00331005764770581
0.2661353098718743	0.0226	0.023890170682563584	0.024227257239530075
0.3892909978565416	0.0548	0.0543895607646394	0.053800869794214605
0.5124466858412089	0.0761	0.07304512507185454	0.07252500441667092
0.6356023738258763	0.079	0.07948271731007714	0.079178388276472
0.7587580618105436	0.0753	0.07845850845234736	0.07830817894312592
0.8819137497952109	0.0745	0.07367508644061294	0.07361357149679533
1.0050694377798781	0.0669	0.0673204484700376	0.06730614749201573
1.1282251257645455	0.0618	0.060569108977256314	0.060578436859694114
1.2513808137492128	0.0547	0.054012656300386874	0.05403280412496606
1.3745365017338802	0.0463	0.047924405810531034	0.047948584109839765
1.4976921897185473	0.0416	0.042408529664864414	0.042433237071349515
1.6208478777032147	0.0406	0.03748175534550324	0.037505271495114796
1.744003565687882	0.0324	0.033117658931920424	0.03313922126561689
1.8671592536725492	0.0307	0.029270497649818483	0.029289851784682956
1.9903149416572166	0.0256	0.025887866604441312	0.025905020260354933
2.113470629641884	0.0213	0.022917241480556516	0.02293232986789412
2.236626317626551	0.02	0.02030917742443572	0.020322390079272504
2.3597820056112186	0.0178	0.01801869001894385	0.018030231707919248
2.482937693595886	0.0079	0.016005663720676355	0.01601573428561201
Testing InverseGamma(Scale = 1.5, Shape = 2.5)
Bin	Rnd	Hist	PDF
0.1237401962280273	0.0026	0.0020104231331647543	0.002804153683865202
0.1938502019495885	0.0185	0.02039366823399239	0.021021694225870153
0.2639602076711497	0.053	0.05190075378833358	0.05145610116701893
0.3340702133927109	0.0747	0.07504935419352493	0.07443374655603992
0.4041802191142721	0.0846	0.08423261662441395	0.08382022619985907
0.4742902248358333	0.0861	0.08348916723398758	0.0832801552658137
0.5444002305573945	0.0768	0.07755208322678264	0.07747224174005915
0.6145102362789557	0.0685	0.06955956727713386	0.06954870149089161
0.684620242000517	0.0596	0.06122329243412372	0.061244966141042544
0.7547302477220782	0.0527	0.05336267792375993	0.053397173554737186
0.8248402534436394	0.0462	0.04630729171910197	0.046344625591050376
0.8949502591652005	0.0403	0.040137735147944276	0.04017332435115215
0.9650602648867618	0.034	0.03481794056216514	0.03484988495626532
