DT006 test results on 2022-04-28
N_Points = 10000, N_Bins = 20
Testing InverseGaussian(Mean = 1.5, Shape = 2.5)
Bin	Rnd	Hist	PDF
0.1520447731018066	0.0029	0.002956919412532454	0.004090322425753985
0.2747280111438349	0.0271	0.026004278677624577	0.02622281511528686
0.3974112491858632	0.0552	0.05585033384748235	0.05525569812630727
0.5200944872278915	0.0758	0.07347458879501312	0.07297370746923203
0.6427777252699198	0.0791	0.07928083740332587	0.07899095205586845
0.7654609633119481	0.0786	0.07797008220029966	0.07782771991634159
0.8881442013539764	0.0746	0.07309713039031801	0.07303949469078738
1.0108274393960046	0.0686	0.06675039291510237	0.06673776598062511
1.133510677438033	0.0616	0.060049605807754924	0.060059493078942885
1.2561939154800612	0.0548	0.053558440687909936	0.05357861294384199
1.3788771535220896	0.0473	0.0475367357036216	0.047560701227849465
1.501560391564118	0.041	0.04208263511319377	0.042107041957011725
1.6242436296061462	0.0386	0.03721058637018626	0.037233786853627944
1.7469268676481744	0.0336	0.032893714314185196	0.032914979209101226
1.8696101056902028	0.0294	0.029086668637473445	0.029105756934833218
1.9922933437322312	0.0256	0.02573778058625631	0.025754703483065005
2.1149765817742594	0.0207	0.022795357198225008	0.022810248696908036
2.2376598198162876	0.019	0.020210762032523366	0.020223808457949362
2.3603430578583158	0.0195	0.017939745073152324	0.017951147333485948
2.4830262959003444	0.0079	0.015942834060634015	0.015952788152249195
Testing InverseGamma(Scale = 1.5, Shape = 2.5)
Bin	Rnd	Hist	PDF
0.1203575134277344	0.0017	0.001692523907019165	0.002432513849386669
0.1906135900289404	0.0192	0.019117586814542696	0.019807702338948584
0.2608696666301464	0.0472	0.05068195028420898	0.05026195711541386
0.3311257432313524	0.0725	0.07452304711873439	0.0738989781229031
0.4013818198325584	0.0801	0.0842649980293681	0.08384071547765674
0.4716378964337644	0.0821	0.08381048389900125	0.08359374324550234
0.5418939730349704	0.0788	0.0779753661314544	0.07789156930665095
0.6121500496361764	0.0731	0.0699862581378018	0.06997369662244517
0.6824061262373824	0.0631	0.0616101785256411	0.061631322954970626
0.7526622028385884	0.0538	0.05369564457599729	0.05373015392622719
0.8229182794397945	0.0501	0.04658593139422451	0.04662349873415432
0.8931743560410004	0.0393	0.040367306217815146	0.040403194613712265
0.9634304326422064	0.0363	0.03500546189920972	0.035037700879328185
1.0336865092434124	0.0297	0.030416097830722966	0.03044415386239473
1.1039425858446184	0.0263	0.026500360129168232	0.02652434970206093
1.1741986624458245	0.0228	0.02316138775750487	0.023181718042613392
1.2444547390470304	0.0176	0.02031139703801199	0.02032853879841082
1.3147108156482363	0.0203	0.017873870440099804	0.01788829841505324
1.3849668922494425	0.0172	0.015783590737164954	0.01579573592461359
1.4552229688506484	0.0083	0.01398565145382813	0.013995885713748449
Testing InverseChiSquared(Degree = 5)
Bin	Rnd	Hist	PDF
0.0415398279825846	0.0013	0.0020999794350022973	0.0029072463801803564
0.0648988565669998	0.0222	0.020733534939937102	0.021345301458724462
0.088257885151415	0.0501	0.05222142839519142	0.05177059203811725
0.1116169137358302	0.0698	0.07519016175816966	0.07457673454457779
0.1349759423202454	0.0861	0.08422843231147864	0.08381908458336759
0.1583349709046606	0.0859	0.08340906674402038	0.08320204568783536
0.1816939994890758	0.0729	0.07744420669403962	0.07736539665289612
0.205053028073491	0.0687	0.06944958130686607	0.06943916750918973
0.2284120566579062	0.0644	0.06112268230454865	0.06114450554002524
0.2517710852423214	0.0587	0.05327539337134146	0.053309895455175664
0.2751301138267366	0.0455	0.04623367815641144	0.04627095892156908
0.2984891424111518	0.0403	0.0400766081974695	0.040112125014700475
0.321848170995567	0.0333	0.03476760623238062	0.03479947773117276
0.3452071995799822	0.0312	0.030222345936345096	0.030250073562931114
0.3685662281643974	0.0261	0.026342852950723805	0.026366563269701562
0.3919252567488126	0.0241	0.023033418724408894	0.0230535176065285
0.4152842853332278	0.024	0.02020740077191685	0.020224353703373017
0.438643313917643	0.0162	0.017789300297222477	0.01780357541495622
0.4620023425020582	0.0139	0.015714763709335777	0.01572678564996423
0.4853613710864734	0.0076	0.013929596834956426	0.013939731880765027
Testing ScaledInverseChiSquared(Degree = 5.5, Scale = 2.0)
Bin	Rnd	Hist	PDF
0.4861199515206474	0.0034	0.0035165023934515508	0.0043102928343877085
0.7040094464237758	0.0227	0.0226194523063466	0.023027040814425786
0.9218989413269042	0.0485	0.05082428746562062	0.050456270791328715
1.1397884362300326	0.0709	0.07177300444298179	0.0712583396420363
1.357677931133161	0.0817	0.08100842544822223	0.08063631135565287
1.5755674260362893	0.0843	0.0813437231889923	0.08113643167612553
1.7934569209394178	0.0803	0.07658462812608169	0.07649282737629823
2.0113464158425463	0.074	0.06951104304941935	0.06948671999490226
2.2292359107456745	0.062	0.06177978191261724	0.06179059787711843
2.447125405648803	0.0548	0.05426423135137037	0.054291023623310904
2.6650149005519315	0.0488	0.04736819785411939	0.047400568429477666
2.8829043954550597	0.0414	0.04123675231515489	0.04126932587478365
3.1007938903581884	0.0323	0.035881356417579946	0.03591162589538937
3.3186833852613167	0.0298	0.031250351099823326	0.03127735251659898
3.536572880164445	0.022	0.027266869129479288	0.027290389253454072
3.7544623750675736	0.024	0.02384825313512584	0.02386846023624188
3.972351869970702	0.0217	0.02091550614209059	0.020932749255707803
4.19024136487383	0.0183	0.018397397353644318	0.018412043952358077
4.408130859776959	0.0169	0.01623161651055416	0.01624403746373855
4.626020354680087	0.007	0.014364691326944401	0.014375224089348267
Testing Cauchy(Location = 1.5, Scale = 1.5)
Bin	Rnd	Hist	PDF
-1.4932111674257218	0.0069	0.013455242796269529	0.013477116425053517
-1.1778389062937196	0.0147	0.016012433521234992	0.01604124495284663
-0.8624666451617176	0.0191	0.019265674432255575	0.019303389251404828
-0.5470943840297154	0.0255	0.023427911090064035	0.0234761221782703
-0.2317221228977133	0.0287	0.028746110563239835	0.02880414428267694
0.0836501382342889	0.0354	0.03544078668388145	0.03550116438516538
0.3990223993662909	0.0484	0.04353408297669614	0.04357448403792686
0.7143946604982929	0.0505	0.052496529596607444	0.05247389853546506
1.0297669216302952	0.0592	0.060804457341339435	0.06067340277641322
1.3451391827622974	0.0649	0.06598848051063866	0.0657605066361044
1.6605114438942996	0.0609	0.06593771934536385	0.06571081421709384
1.9758837050263014	0.0622	0.06067505430300668	0.06054611407072828
2.2912559661583036	0.0535	0.05233541958261345	0.05231437784360104
2.6066282272903054	0.0421	0.043378608734699675	0.0434196875983852
2.9220004884223076	0.0339	0.035308051450365086	0.035368525259032495
3.23737274955431	0.0286	0.028639226805305285	0.02869712002816713
3.552745010686312	0.0227	0.02334392169949029	0.023391939239593335
3.8681172718183143	0.0201	0.01920008930259609	0.01923762776032572
4.183489532950317	0.0151	0.01596105779556023	0.01598972790530101
4.498861794082319	0.0077	0.013414680475547391	0.013436446531441578
Testing Levy(Location = 1.5, Scale = 0.5)
Bin	Rnd	Hist	PDF
1.5308597512945805	0.1312	0.1311658636983697	0.11239915611251913
1.907996275247784	0.2221	0.2287656208115808	0.2347669096641631
2.285132799200987	0.1096	0.11369416841820612	0.11624157878685597
2.6622693231541907	0.0724	0.0693019192847113	0.07014693271012164
3.0394058471073944	0.0491	0.04770582399057821	0.04806440998167992
3.4165423710605975	0.0332	0.03537170070456752	0.03555116431294521
3.7936788950138007	0.027	0.02756365257791693	0.027664231073582433
4.170815418967004	0.0234	0.022256956271451855	0.02231812619122001
4.547951942920208	0.0192	0.018458156563676664	0.018497725040843387
4.925088466873412	0.0171	0.015629002373052425	0.01565585927884223
5.302224990826614	0.0121	0.013455262107291643	0.013474207904605762
5.679361514779818	0.0122	0.011742476658619605	0.011756270763008782
6.056498038733022	0.0108	0.010364542667661514	0.01037485416817892
6.433634562686225	0.0086	0.00923648256517784	0.00924436470135021
6.810771086639428	0.0083	0.008299164181640117	0.00830530575490479
7.187907610592632	0.0083	0.00751030371912198	0.0075151691775514695
7.565044134545835	0.0066	0.006838948965531166	0.006842859873523027
7.942180658499039	0.0057	0.006261976984389461	0.006265161185745149
8.319317182452242	0.0057	0.0057618028178696434	0.005764425073516905
8.696453706405444	0.0026	0.005324840523291963	0.0053270221521879504
