DT004 test results on 2023-05-01
N_Points = 10000, N_Bins = 20
Testing Z_Distribution()
Bin	Rnd	Hist	PDF
-4.227790179199703	0.0001	2.419908748296784e-05	2.692748109803335e-05
-3.81648612572932	0.0002	0.00012377082176912024	0.00013505865418639507
-3.405182072258938	0.0005	0.0005356522656375096	0.0005740186023021752
-2.993878018788555	0.0025	0.0019616187574091892	0.0020677311801127383
-2.582573965318173	0.0042	0.006079013154922264	0.006314087290464495
-2.1712699118477903	0.0145	0.0159424921722644	0.016347588433521375
-1.7599658583774076	0.0378	0.035383404625840276	0.03589171563105901
-1.3486618049070254	0.0611	0.06646247773060127	0.06683343498820327
-0.9373577514366427	0.1072	0.10565683512734397	0.10556093466722674
-0.52605369796626	0.1444	0.14215782864466464	0.14143639532993682
-0.1147496444958778	0.1641	0.16188299195389833	0.16076553211237793
0.2965544089745045	0.1545	0.1560239204551941	0.15502785561293628
0.7078584624448876	0.1313	0.12727409843387683	0.12682602424985367
1.1191625159152698	0.0873	0.08787072465891399	0.08801796920765892
1.530466569385652	0.0478	0.05134490164239869	0.05181641093543754
1.9417706228560352	0.0256	0.025391608908485352	0.0258733193177661
2.3530746763264174	0.0106	0.010627009732396941	0.010956453657698333
2.7643787297967997	0.0045	0.003763965133978253	0.003934187065732253
3.175682783267183	0.0015	0.001128176721658547	0.0011976580862577786
3.586986836737565	0.0003	0.00028614552784156366	0.00030904564066911426
Testing Gaussian(Mean = 1.5, Sigma = 0.5)
Bin	Rnd	Hist	PDF
-0.7120705294225314	0.0001	1.1239930205686477e-05	1.2787127829863304e-05
-0.494441477371972	0.0001	6.824753348227963e-05	7.584647017025392e-05
-0.2768124253214125	0.0005	0.00034375759226279445	0.0003738086088805111
-0.0591833732708531	0.0015	0.001436454602790349	0.0015312305791893327
0.1584456787797063	0.0047	0.004980071664242025	0.005214722805769795
0.3760747308302657	0.0148	0.014325516867353727	0.014768500187320429
0.5937037828808251	0.0355	0.034193196887273514	0.03479055757348288
0.8113328349313844	0.0686	0.06772419799354684	0.06818651601861685
1.028961886981944	0.1128	0.11131121342442973	0.11120492714452913
1.2465909390325034	0.1531	0.15182272414799558	0.1509369899510752
1.4642199910830627	0.1731	0.1718482065181844	0.17051025734593034
1.6818490431336222	0.1588	0.16142344886728432	0.16032583558528046
1.8994780951841816	0.1228	0.12583460802338697	0.12547207941477498
2.117107147234741	0.0787	0.08140280467584504	0.08172432616582805
2.3347361992853	0.0448	0.04369924326631791	0.044296066232565705
2.5523652513358597	0.0209	0.019466549196993532	0.019976439139002062
2.769994303386419	0.0063	0.00719557885446287	0.0074941564522570505
2.9876233554369787	0.0019	0.0022068950815136157	0.0023381794265014072
3.205252407487538	0.0008	0.0005615790686749333	0.0006065561755246013
3.4228814595380976	0.0002	0.00011855626278312048	0.0001307923251756009
Testing Exponential(Rate = 0.5)
Bin	Rnd	Hist	PDF
0.0001200271077228	0.2427	0.24678688707098762	0.3311671836649425
1.133508263797874	0.3304	0.32584142936700167	0.33018410864680287
2.266896500488025	0.1807	0.18488180549765842	0.1873458334375881
3.400284737178176	0.1079	0.10490158378717074	0.10629966854028472
4.5336729738683275	0.0611	0.059520958546654734	0.060314229168799305
5.667061210558479	0.0319	0.03377207834631246	0.03422217858419578
6.80044944724863	0.017	0.01916221283525621	0.019417598851689068
7.933837683938781	0.0133	0.01087260301182369	0.011017508550412383
9.067225920628932	0.0069	0.006169094209997339	0.006251313336193011
10.200614157319084	0.0043	0.0035003322875337695	0.0035469832629085513
11.334002394009234	0.0015	0.0019860818632491117	0.002012551537692585
12.467390630699384	0.0009	0.0011268990608621632	0.0011419179036518655
13.600778867389536	0.0005	0.0006394003776333257	0.0006479220403844641
14.734167104079688	0.0004	0.0003627945546468281	0.0003676297298373488
15.867555340769838	0.0002	0.0002058489382954498	0.0002085924074755752
17.00094357745999	0.0001	0.00011679829494282146	0.00011835493412272985
18.13433181415014	0.0	6.6271129764095e-05	6.715436386550141e-05
19.267720050840293	0.0	3.7602112619494754e-05	3.8103257963911785e-05
20.401108287530445	0.0001	2.133536697623839e-05	2.1619715888787633e-05
21.534496524220593	0.0001	1.210564652631696e-05	1.2266985556841118e-05
Testing Student(Degree = 5)
Bin	Rnd	Hist	PDF
-8.42487344109084	0.0003	0.00013262477346099536	0.00013663999143695906
-7.235368302045691	0.0004	0.00031107885390772394	0.0003232334750357577
-6.045863163000542	0.0009	0.0008281514678576398	0.0008709358914003418
-4.856358023955393	0.0023	0.002589556546962647	0.0027695758311028053
-3.666852884910244	0.0113	0.009857446582157824	0.010763538045327075
-2.477347745865095	0.0454	0.0453818351260682	0.05003421201225545
-1.2878426068199467	0.1961	0.2003206672268406	0.20819780122583514
-0.0983374677747975	0.4303	0.4201125619146636	0.394233976124787
1.0911676712703517	0.2407	0.24401513916412754	0.24859544803007233
2.280672810315501	0.0564	0.058924350648541624	0.06478455235757602
3.47017794936065	0.0117	0.012545670493073091	0.013743031106398018
4.659683088405799	0.0029	0.003184003215668252	0.0034165028364548625
5.849188227450947	0.0005	0.000987892197832907	0.00104145314596952
7.038693366496096	0.0004	0.0003622656776588462	0.00037706511219527726
8.228198505541245	0.0002	0.00015155632628094384	0.0001563343520267442
9.417703644586394	0.0	7.034992996679534e-05	7.210268518856452e-05
