DT004 test results on 2022-04-19
N_Points = 10000, N_Bins = 20
Testing Z_Distribution()
Bin	Rnd	Hist	PDF
-4.2334408521532305	0.0001	2.5312326004667263e-05	2.849071820395066e-05
-3.7986812719248335	0.0	0.00014135396795844635	0.0001555418178655428
-3.3639216916964365	0.0006	0.0006551245019906227	0.0007059578826183221
-2.9291621114680395	0.0023	0.0025200582934565285	0.0026645376533971695
-2.4944025312396425	0.0069	0.008046307595646174	0.0083655578845694
-2.0596429510112455	0.0229	0.02132589897333259	0.021852865469887458
-1.6248833707828485	0.0484	0.046920725320267254	0.04750743698506093
-1.1901237905544515	0.0866	0.08570121734405772	0.08596855113454704
-0.7553642103260545	0.1347	0.12995362684329204	0.1295121357327
-0.3206046300976575	0.1577	0.1635983605753339	0.16245116790764097
0.1141549501307395	0.1756	0.17098743493056595	0.16966967712199266
0.548914530359137	0.1498	0.14836970371420877	0.14755705500724417
0.9836741105875335	0.1058	0.10688545167995	0.10684962954385346
1.41843369081593	0.0605	0.06392583192751244	0.06441760354341204
1.8531932710443275	0.0284	0.031739958964379644	0.032329240407679934
2.287952851272725	0.014	0.01308254197290426	0.013504189144076268
2.7227124315011215	0.004	0.004476241067880138	0.004693866044591192
3.157472011729518	0.0014	0.0012712956076488258	0.0013573020212809144
3.5922315919579155	0.0002	0.0002996845586424879	0.000326430586262108
4.026991172186313	0.0001	5.863232354452741e-05	6.527579738198168e-05
Testing Gaussian(Mean = 1.5, Sigma = 0.5)
Bin	Rnd	Hist	PDF
-0.5430317557957678	0.0001	4.357833939444555e-05	4.820915453109419e-05
-0.3361889936387177	0.0001	0.00021219278805256758	0.00023023907267622463
-0.1293462314816676	0.0008	0.0008725911550294119	0.0009300693500941643
0.0774965306753825	0.0034	0.003030631019150465	0.0031785435609264483
0.2843392928324326	0.0076	0.008890317848006424	0.009191844293306082
0.4911820549894828	0.0234	0.022028311625669428	0.022496628859985653
0.6980248171465329	0.0443	0.04610416758400854	0.046606101274633854
0.904867579303583	0.0847	0.08150926616879511	0.08174076517387992
1.111710341460633	0.121	0.12172832238352843	0.1213817522910839
1.3185531036176832	0.1528	0.15356820225737144	0.15262364443504964
1.5253958657747333	0.167	0.16365909835836467	0.16250419772912741
1.7322386279317832	0.1474	0.1473361605503536	0.14651679125931388
1.9390813900888335	0.1085	0.11204874217069627	0.11186155717447895
2.145924152245884	0.0722	0.07198270262108708	0.0723137274418484
2.3527669144029337	0.0391	0.03906294350000172	0.03957935949683162
2.5596096765599836	0.0163	0.01790633554223331	0.018338916062312853
2.766452438717034	0.0081	0.006933299859371522	0.0071923818474144904
2.9732952008740843	0.0023	0.002267507885496678	0.0023872257893069867
3.180137963031134	0.0006	0.0006263468551283013	0.0006704332417767745
3.386980725188184	0.0003	0.00014612276331982255	0.0001592841022275547
Testing Exponential(Rate = 0.5)
Bin	Rnd	Hist	PDF
6.65486012299e-05	0.233	0.23295207115876482	0.31237605085675224
1.0607574148241772	0.3131	0.3157156379918272	0.3194027154865807
2.1214482810471247	0.1853	0.18576761215833626	0.18793709475476328
3.182139147270072	0.1096	0.10930597529636277	0.11058250250331644
4.242830013493019	0.0651	0.06431581962363564	0.06506693037823527
5.303520879715966	0.0381	0.03784353639080229	0.03828549122153521
6.364211745938913	0.022	0.022267200432841583	0.02252724739823516
7.424902612161861	0.0143	0.013102058169089159	0.013255070240703664
8.485593478384809	0.0084	0.00770927305315916	0.00779930561333261
9.546284344607756	0.0046	0.004536149224888986	0.004589124534652967
10.606975210830702	0.0035	0.002669077829851929	0.0027002485911761737
11.667666077053651	0.001	0.0015704898821932156	0.0015888308105590086
12.728356943276598	0.001	0.0009240788869046002	0.0009348707199887947
13.789047809499545	0.0006	0.0005437295705656986	0.0005500795032951735
14.849738675722493	0.0001	0.0003199313934094672	0.0003236677045025983
15.91042954194544	0.0	0.00018824816973339598	0.0001904466214618555
16.971120408168385	0.0002	0.00011076553954370016	0.00011205911223664933
18.031811274391334	0.0	6.51746296804756e-05	6.593577002772419e-05
19.09250214061428	0.0	3.83488616720884e-05	3.879671793194045e-05
20.153193006837228	0.0001	2.2564534677860237e-05	2.282805405408411e-05
