DT004 test results on 2022-04-12
N_Points = 10000, N_Bins = 20
Testing Z_Distribution()
Bin	Rnd	Hist	PDF
-3.6843699363897127	0.0004	0.00019510590174653952	0.00021073919385376287
-3.284802389518465	0.001	0.000771247696981836	0.0008195971305401722
-2.8852348426472174	0.0023	0.002603901915604334	0.002726554979616317
-2.4856672957759693	0.0057	0.0075089378578991894	0.007759883900567613
-2.086099748904722	0.0201	0.018495657034539315	0.018896728317164876
-1.6865322020334743	0.038	0.03891443953310414	0.03937905423502561
-1.2869646551622265	0.0687	0.06993780572355546	0.07023285054396064
-0.8873971082909788	0.1097	0.10736971516152338	0.10721407868635605
-0.4878295614197312	0.1418	0.14080769046072444	0.14009739804008972
-0.0882620145484836	0.1588	0.15774284918568293	0.15670922002976412
0.311305532322764	0.1479	0.15095704407856592	0.1500560519437451
0.7108730791940117	0.1247	0.12340615950882328	0.12299961881006928
1.1104406260652597	0.0885	0.08617813555005616	0.08630395893092058
1.510008172936507	0.0482	0.051407790520865304	0.05183329382777149
1.909575719807755	0.0271	0.026195394847887132	0.026644167473840897
2.309143266679002	0.0111	0.011401856863162085	0.0117210220382101
2.7087108135502502	0.0038	0.00423905737497432	0.004412098767640368
3.1082783604214983	0.0016	0.0013461474974674204	0.0014209564855960776
3.5078459072927455	0.0005	0.00036511567631414277	0.00039147660949711855
3.9074134541639935	0.0001	8.457968248531955e-05	9.224644787816603e-05
Testing Gaussian(Mean = 1.5, Sigma = 0.5)
Bin	Rnd	Hist	PDF
-0.6645290817097544	0.0001	1.5922206345164724e-05	1.7832390984609812e-05
-0.4573939140417161	0.0002	8.580851539480294e-05	9.417472839557989e-05
-0.2502587463736778	0.0002	0.00039035418646538034	0.00042042567958323126
-0.0431235787056395	0.0013	0.001499034617411188	0.0015869621104919343
0.1640115889623988	0.0048	0.00485970718351858	0.005065883309469771
0.3711467566304369	0.0144	0.01330066527126389	0.013678501271338406
0.5782819242984754	0.0292	0.03073394924966294	0.031245869648177587
0.7854170919665138	0.0608	0.059959713412320814	0.06039267865150991
0.992552259634552	0.1032	0.09876626928164944	0.09878006512733108
1.1996874273025901	0.14	0.13736452457826703	0.13673849888804682
1.4068225949706283	0.1628	0.16131075420714813	0.16020572896036592
1.613957762638667	0.1603	0.15994761732002605	0.15887131022792017
1.8210929303067052	0.1364	0.13391147457764996	0.13334979268870265
2.0282280979747433	0.0881	0.0946629739544671	0.09473330054228953
2.235363265642782	0.0529	0.05650131693597915	0.05695682301175102
2.44249843331082	0.0277	0.028473697445281276	0.028978582340907135
2.6496336009788584	0.0108	0.012115016357593156	0.012474979960467092
2.8567687686468966	0.0051	0.004351954028742222	0.004543244422645361
3.0639039363149347	0.0015	0.0013197983713600925	0.0013995196127018982
3.2710391039829734	0.0002	0.0003378893105890901	0.0003645813744563529
Testing Exponential(Rate = 0.5)
Bin	Rnd	Hist	PDF
0.0002533673218635	0.2131	0.2187482026548656	0.29297263282986746
0.9871777420077374	0.3087	0.30429051700294363	0.3073685127397537
1.9741021166936112	0.1898	0.18577210968206548	0.18765125388692452
2.961026491379485	0.1096	0.11341555128184155	0.11456278579566002
3.947950866065359	0.0665	0.06924121868766075	0.06994161572280762
4.934875240751233	0.0428	0.04227238955474766	0.04269998827230165
5.921799615437107	0.0288	0.02580767572461551	0.02606872860473729
6.908723990122981	0.0165	0.01575581918415847	0.015915194325902722
7.895648364808855	0.0097	0.009619069954723392	0.009716369918601137
8.88257273949473	0.0061	0.0058725291089207765	0.005931931615905172
9.869497114180604	0.0036	0.0035852320751849076	0.0036214978423589456
10.856421488866477	0.0015	0.0021888165719620156	0.0022109571504575075
11.84334586355235	0.0008	0.0013362922916079212	0.0013498093148041348
12.830270238238224	0.001	0.0008158185164919285	0.0008240707812699988
13.8171946129241	0.0005	0.0004980645746673895	0.0005031026568678596
14.804118987609973	0.0001	0.0003040729224991212	0.0003071487171980799
15.791043362295847	0.0006	0.0001856392662716866	0.00018751706672303378
16.777967736981722	0.0001	0.00011333444917971391	0.00011448086331981761
17.764892111667596	0.0	6.919170512154071e-05	6.989160131119361e-05
18.75181648635347	0.0002	4.2242161075289886e-05	4.266945402216612e-05
Testing Student(Degree = 5)
Bin	Rnd	Hist	PDF
-8.506978922998968	0.0001	9.654258264357965e-05	9.827960493520097e-05
-7.581473721690327	0.0004	0.00018403059234606332	0.0001880541188742808
-6.655968520381685	0.0003	0.0003764428628990438	0.0003865942331362504
-5.730463319073044	0.001	0.0008383432416288517	0.0008666247856756458
-4.804958117764402	0.0014	0.002067753036812075	0.0021558090400196715
-3.8794529164557607	0.0054	0.005746074500312498	0.00605240023654101
-2.9539477151471196	0.017	0.01808740626138975	0.01922143935329443
-2.0284425138384776	0.0629	0.06155839092210408	0.06511795872999547
-1.1029373125298365	0.1914	0.18601773146840783	0.1887770535489002
-0.1774321112211954	0.3263	0.3314635817289452	0.3189542391825177
0.7480730900874466	0.2554	0.2533862204762518	0.2509033953363308
1.6735782913960886	0.0991	0.09717665911537043	0.10171791154989326
2.599083492704729	0.0249	0.028835562216306232	0.030673782508356194
3.524588694013371	0.0091	0.008794602122911166	0.009299896040779519
4.450093895322013	0.0031	0.003014613867158289	0.0031549153371412896
5.375599096630653	0.0008	0.0011697186909407353	0.0012128436221641658
6.301104297939295	0.0007	0.0005061488714134255	0.0005209988786721038
7.226609499247937	0.0005	0.00023995377516683458	0.00024562932482473295
8.152114700556577	0.0	0.00012270701347483204	0.0001250819591958755
9.07761990186522	0.0002	6.68346766151684e-05	6.790866780578043e-05
Testing ChiSquared(Degree = 5)
Bin	Rnd	Hist	PDF
0.0549121058956187	0.0232	0.024574258588190713	0.03470189806201442
1.594654074666608	0.1766	0.17868068556575098	0.17185068650196478
3.1343960434375973	0.2316	0.2334650708638632	0.22985114501691867
4.674138012208586	0.2009	0.19915540484019478	0.19838126086110086
6.213879980979575	0.1474	0.14227298814190947	0.14264096370319015
7.753621949750564	0.0936	0.09220395694826833	0.09281964585371423
9.293363918521555	0.0551	0.05618442419047376	0.056717570750742866
10.833105887292543	0.0313	0.03281114746231251	0.033189722328513464
