DT004 test results on 2022-03-23
N_Points = 10000, N_Bins = 20
Testing Z_Distribution()
Bin	Rnd	Hist	PDF
-3.8796097831464285	0.0001	9.810007467869752e-05	0.0001074661252009232
-3.465811090088889	0.0004	0.0004392065841044013	0.00047225742713162316
-3.0520123970313495	0.0017	0.0016605808970109326	0.0017554117410513157
-2.6382137039738103	0.0053	0.005302294616389758	0.005520266114368517
-2.224415010916271	0.0119	0.014298786220373616	0.014689401796441827
-1.8106163178587313	0.034	0.03256736262468446	0.03308156915629714
-1.396817624801192	0.0644	0.0626510301683641	0.06306254216542966
-0.9830189317436524	0.1015	0.10179993354629979	0.10176879490921717
-0.5692202386861132	0.1366	0.13971693345832298	0.1390456338505138
-0.1554215456285739	0.1638	0.16197148084221136	0.16085241058534405
0.2583771474289658	0.1589	0.158605662482447	0.15755729242357797
0.672175840486505	0.1341	0.13118647765288538	0.13067372628602072
1.0859745335440443	0.0938	0.09165291385499352	0.09176137976902761
1.4997732266015835	0.0521	0.054085877491324985	0.054553424590785736
1.9135719196591237	0.0257	0.026958302761610375	0.027455507481655178
2.327370612716663	0.0105	0.011349066860894208	0.011695666905984087
2.741169305774202	0.0036	0.00403526403332255	0.004216388182032532
3.1549679988317414	0.0012	0.0012117436882387311	0.001286173087700648
3.5687666918892806	0.0003	0.0003072961879946323	0.0003319079521154695
3.9825653849468208	0.0001	6.580967904956658e-05	7.244466332095667e-05
Testing Gaussian(Mean = 1.5, Sigma = 0.5)
Bin	Rnd	Hist	PDF
-0.2930257013434507	0.0001	0.0002607771471324627	0.0002785335834396933
-0.1039084164426098	0.0009	0.0009285839252626826	0.0009783146815815066
0.0852088684582311	0.0033	0.002870306675179124	0.0029866540621655
0.274326153359072	0.0076	0.0077019682876109385	0.007925815852197912
0.4634434382599129	0.0185	0.01794118343772738	0.01828518423622024
0.6525607231607538	0.0324	0.036281465471413143	0.03667668617294698
0.8416780080615947	0.0673	0.06369569470024883	0.06396612612349156
1.0307952929624355	0.0933	0.09708064600250343	0.09700790708411951
1.2199125778632764	0.1297	0.1284567550226965	0.12793305589616275
1.4090298627641173	0.1421	0.14756585794691945	0.1467207255541742
1.5981471476649582	0.1485	0.1471705595501397	0.14633239107417098
1.787264432565799	0.13	0.12742718243534035	0.12691987688869158
1.97638171746664	0.0994	0.09578726780670532	0.09573074724786114
2.1654990023674814	0.0636	0.06251080062290804	0.06279009216856914
2.354616287268322	0.0332	0.03541599626031333	0.03581186775414299
2.5437335721691627	0.0184	0.01741947821102585	0.01775950496980848
2.732850857070004	0.0082	0.007437978128309042	0.0076571778496132776
2.921968141970845	0.0024	0.002757085554791372	0.0028701285112992096
3.1110854268716857	0.0006	0.000887179473780142	0.0009351578469838661
3.3002027117725263	0.0005	0.00024781512300953157	0.00026483293143850716
Testing Exponential(Rate = 0.5)
Bin	Rnd	Hist	PDF
0.0005270969763651	0.195	0.19162132946793242	0.2561027930474383
0.8503716174049484	0.2781	0.2798440342224513	0.2819446485668639
1.7002161378335316	0.1829	0.18296779744798053	0.18434122240217943
2.550060658262115	0.1169	0.11962811712596244	0.12052609066871837
3.399905178690698	0.078	0.07821532863547576	0.07880244224588788
4.249749699119281	0.0499	0.05113879396023524	0.051522660939738
5.099594219547864	0.037	0.033435597514337445	0.03368657765742949
5.949438739976448	0.0216	0.02186088279692422	0.022024978787436773
6.799283260405031	0.0127	0.014293095747905715	0.014400385088689852
7.649127780833614	0.0097	0.009345120595383394	0.00941526857773171
8.498972301262198	0.0048	0.006110032457807724	0.006155896654489206
9.34881682169078	0.0049	0.003994865154967386	0.004024852112065924
10.198661342119363	0.0025	0.0026119251765969187	0.0026315312672099598
11.048505862547946	0.0022	0.0017077305149230115	0.0017205493810676018
11.898350382976531	0.0013	0.0011165494087389538	0.001124930647634184
12.748194903405114	0.0007	0.0007300230166650268	0.0007355028434007759
13.598039423833697	0.0008	0.0004773040948208296	0.00048088691848543384
14.44788394426228	0.0006	0.0003120712549220528	0.0003144137788797193
15.297728464690863	0.0002	0.00020403861857754002	0.0002055702090228918
16.14757298511945	0.0002	0.00013340465427180703	0.0001344060396725864
