DT004 test results on 2022-04-20
N_Points = 10000, N_Bins = 20
Testing Z_Distribution()
Bin	Rnd	Hist	PDF
-3.8761692804235697	0.0002	9.353692630115207e-05	0.00010161546893509038
-3.4831430540436052	0.0006	0.00039019559529934744	0.00041707854792591474
-3.090116827663641	0.0014	0.0013972725387412788	0.0014715238508313721
-2.6970906012836764	0.0032	0.004295307794740577	0.0044634595433820775
-2.304064374903712	0.0124	0.011335361341351435	0.011640995729111668
-1.9110381485237473	0.0248	0.025681260020621155	0.026108210022403034
-1.5180119221437827	0.0489	0.049951378092059795	0.05035938541767104
-1.1249856957638182	0.0861	0.08341369202952537	0.08354888748212172
-0.7319594693838538	0.1213	0.11958937949947585	0.11923126131762725
-0.3389332430038894	0.1481	0.14720346035291082	0.14636999596248476
0.054092983376075	0.1585	0.15556658455093214	0.15457528395026737
0.4471192097560399	0.1359	0.14115239135209723	0.1404293100883509
0.8401454361360043	0.1083	0.10995943438129063	0.10974854661640841
1.2331716625159688	0.0772	0.0735437522810859	0.07378138301700723
1.6261978888959332	0.0391	0.04223016931436929	0.04266541829684147
2.0192241152758976	0.0198	0.020818834702555522	0.021220312317905762
2.412250341655862	0.0091	0.008811250203130006	0.009076771270484917
2.8052765680358265	0.0039	0.0032015139392282954	0.0033386055529324903
3.198302794415791	0.0011	0.0009986138908864017	0.0010558377422868457
3.5913290207957553	0.0001	0.0002673931290102516	0.0002870562417838671
Testing Gaussian(Mean = 1.5, Sigma = 0.5)
Bin	Rnd	Hist	PDF
-0.7875305993481025	0.0001	5.906635626606871e-06	6.809605378261131e-06
-0.5655535446387548	0.0002	3.960276832648546e-05	4.4522876874739376e-05
-0.3435764899294071	0.0004	0.000218627816221173	0.00024007945499483836
-0.1215994352200594	0.0005	0.0009938419164818302	0.0010680210924388363
0.1003776194892883	0.0037	0.003720455275195267	0.0039210040251514405
0.3223546741986358	0.0115	0.011470265226150744	0.011883394830490848
0.5443317289079836	0.0276	0.029125775084119787	0.02973942521235836
0.7663087836173315	0.0633	0.06091610884024523	0.061472728953898374
0.988285838326679	0.1065	0.10494383372185234	0.10497399440043713
1.2102628930360266	0.1459	0.1489246038201228	0.14811557072675235
1.4322399477453742	0.1755	0.17408858542915107	0.17269758103143104
1.6542170024547223	0.1643	0.1676381085030746	0.16640239795364684
1.8761940571640698	0.135	0.13297585114606003	0.1324998953541963
2.0981711118734174	0.0849	0.08688884331301083	0.08718118519027995
2.3201481665827655	0.0496	0.04676650305817476	0.04739417921810601
2.542125221292113	0.0212	0.020733320356288054	0.021283510544271536
2.7641022760014606	0.0069	0.007570849750218045	0.007893667257450677
2.986079330710808	0.0021	0.002276861362923266	0.002417222928444049
3.208056385420156	0.0007	0.0005639170143613148	0.000610983537057496
3.430033440129504	0.0001	0.00011501314070416768	0.0001274327754778775
Testing Exponential(Rate = 0.5)
Bin	Rnd	Hist	PDF
0.0002196383167819	0.2112	0.21221208745677156	0.28414136654632094
0.9538858491609308	0.2945	0.29877162259839507	0.30159410301193934
1.9075520600050797	0.1907	0.18546132543744498	0.18721336920239373
2.861218270849229	0.1207	0.1151243981402088	0.11621197250903902
3.814884481693378	0.0686	0.07146302344105537	0.07213813101051207
4.768550692537527	0.0452	0.04436039451096285	0.04477946491515786
5.722216903381676	0.0258	0.02753654276594386	0.027796679093275274
6.675883114225824	0.0162	0.017093202074955904	0.017254680690768662
7.6295493250699735	0.0109	0.010610538863165875	0.01071077608736404
8.583215535914123	0.0053	0.0065864508284089185	0.006648672696390461
9.536881746758272	0.0036	0.004088513795057591	0.004127137778174484
10.49054795760242	0.0031	0.002537929074073797	0.0025619047617251975
11.44421416844657	0.0013	0.001575409625085511	0.0015902924401649946
12.397880379290719	0.0011	0.0009779294118840154	0.0009871678615964137
13.351546590134866	0.0006	0.0006070458878755236	0.0006127806196876165
14.305212800979016	0.0004	0.00037682137944572425	0.00038038119196617
15.258879011823165	0.0005	0.00023391040915254901	0.00023612014896189814
16.212545222667313	0.0001	0.00014519897886478006	0.00014657066627717886
17.166211433511464	0.0001	9.013170273064475e-05	9.09831723696004e-05
18.11987764435561	0.0001	5.59489047420314e-05	5.6477451216480644e-05
Testing Student(Degree = 5)
Bin	Rnd	Hist	PDF
-19.566634613652056	0.0001	1.2254170782450056e-06	1.2375654166246569e-06
-18.074718537101077	0.0	1.962377021979333e-06	1.985074137818987e-06
-16.5828024605501	0.0	3.2695128996040345e-06	3.3141833549426112e-06
-15.090886383999118	0.0	5.708145508545898e-06	5.801615334349062e-06
-13.598970307448138	0.0	1.0539831300728513e-05	1.0750236669290167e-05
-12.107054230897159	0.0	2.0835145809378392e-05	2.135260598540513e-05
-10.61513815434618	0.0	4.4827544338258085e-05	4.6246759575316325e-05
-9.1232220777952	0.0	0.00010740410986546833	0.00011186733765390152
-7.631306001244221	0.0004	0.00029607159150334844	0.0003127892872832919
-6.139389924693242	0.0015	0.000984458517742792	0.001062891874720261
-4.647473848142262	0.0046	0.0042169638276834485	0.004703295792886716
-3.1555577715912833	0.0267	0.024751143040694108	0.02860568507595096
-1.6636416950403046	0.1645	0.16999518723535986	0.18739435009102678
-0.1717256184893259	0.5158	0.5042192981267901	0.4596892119055231
1.3201904580616564	0.2432	0.2484897061080118	0.26246851826162215
2.812106534612635	0.0352	0.03872478834184179	0.04488962766288424
4.304022611163614	0.0057	0.006157262307126543	0.006928680232077367
5.795938687714592	0.0017	0.0013418721869030703	0.0014581558234505912
7.287854764265571	0.0004	0.00038317594687720113	0.0004065190173962496
8.779770840816553	0.0002	0.0001337755804733387	0.0001397218635167247
Testing ChiSquared(Degree = 5)
Bin	Rnd	Hist	PDF
0.0441932678222656	0.0212	0.02013891569097321	0.02884948077121081
1.4642434371145148	0.1568	0.1553171702024837	0.1499571057635621
2.884293606406764	0.2181	0.21537739453182853	0.21204898308337766
4.304343775699013	0.1947	0.19503738078404487	0.19404357673619813
5.724393944991262	0.1467	0.1479172787778552	0.14803030003820422
7.144444114283512	0.102	0.1017712672978014	0.10222804575928912
8.56449428357576	0.0645	0.0658377030321361	0.06630228378824703
9.98454445286801	0.0398	0.040819308982865454	0.04118388210230996
11.404594622160259	0.0251	0.02453304597740502	0.02478720286183445
12.824644791452508	0.0132	0.01439881309195179	0.014564164407814165
14.244694960744757	0.0073	0.008294147359220072	0.008396919429736291
15.664745130037007	0.0048	0.004705884874858235	0.004767713557422792
17.084795299329254	0.003	0.002636834795805454	0.0026731315389207197
18.504845468621504	0.0013	0.0014620686561970242	0.0014829735034692986
19.924895637913753	0.0005	0.0008034758216280968	0.0008153325128786446
21.344945807206003	0.0004	0.0004381618635677098	0.00044480247876624
22.764995976498252	0.0002	0.00023734793757035355	0.00024102818322237546
24.1850461457905	0.0	0.00012781419108853775	0.00012983562551474595
25.60509631508275	0.0003	6.84712519973818e-05	6.957304754024846e-05
27.025146484375	0.0001	3.651054354003591e-05	3.710708156893888e-05
Testing F_Distribution(Degree1 = 7, Degree2 = 9)
Bin	Rnd	Hist	PDF
0.0339031219482422	0.2574	0.25535016268210986	0.26860328082473156
1.1625375675975829	0.5305	0.5260479800521561	0.5244712451140124
2.2911720132469235	0.1397	0.1459663386524922	0.15706814643211608
3.4198064588962644	0.0442	0.04345804293407962	0.045980001295582336
4.548440904545605	0.0153	0.015629449825554143	0.016289142855825594
5.677075350194945	0.0071	0.006539682479844933	0.006745663064984169
6.805709795844287	0.0025	0.0030716774062602425	0.003146143172023983
7.934344241493627	0.0016	0.0015780415719370833	0.001608305413696004
9.062978687142968	0.0007	0.0008704191189807808	0.0008839334173962777
10.191613132792309	0.0003	0.0005085638875133025	0.0005150812503192455
11.320247578441649	0.0	0.00031160486013814825	0.000314955035268105
12.44888202409099	0.0003	0.0001986902219207609	0.00020050737020240337
13.577516469740331	0.0	0.00013106056018985512	0.00013209236504126276
14.70615091538967	0.0	8.900972603420598e-05	8.961918659379837e-05
15.834785361039012	0.0001	6.200387146770847e-05	6.23764485933992e-05
16.963419806688353	0.0001	4.4163626722770744e-05	4.439836931501487e-05
18.092054252337693	0.0001	3.208169862622956e-05	3.2233601520396035e-05
19.220688697987033	0.0	2.371710125248505e-05	2.381776572795391e-05
20.349323143636376	0.0	1.7810969179854474e-05	1.7879117406545592e-05
21.477957589285715	0.0001	1.3566315363089387e-05	1.3613346972913122e-05
Testing Gamma(Shape = 7.5, Rate = 1.0)
Bin	Rnd	Hist	PDF
1.4430713653564453	0.002	0.0024967529785586634	0.003373561888155367
2.628572363602488	0.0292	0.026177853440044092	0.027852034250937952
3.81407336184853	0.0851	0.0842575578167497	0.08449674012155713
4.999574360094572	0.1484	0.14765942333094167	0.146222000734755
6.185075358340614	0.1829	0.1799376759739424	0.1781871628048313
7.370576356586657	0.1729	0.17251766310572103	0.1714453025046467
8.556077354832698	0.1359	0.13960265519458015	0.13933807067335802
9.741578353078742	0.1042	0.09958638716767632	0.0998220449163822
10.927079351324783	0.0602	0.06445257647230829	0.0648583640348863
12.112580349570825	0.037	0.03860857857832667	0.038988152084985135
13.298081347816868	0.0213	0.021716468948220657	0.021998452415634754
14.48358234606291	0.0101	0.011593642224561163	0.011776738446233441
15.669083344308952	0.0056	0.005923010075392976	0.006031384355331578
16.854584342554993	0.0025	0.002914372030837331	0.0029742262091911813
18.04008534080104	0.0014	0.0013881864982221437	0.001419489317305534
19.22558633904708	0.001	0.0006427582860136782	0.0006584179928280774
20.41108733729312	0.0001	0.0002902811976374098	0.00029783003007560375
21.596588335539163	0.0001	0.000128228944137887	0.00013175490898969166
22.782089333785205	0.0	5.5536351757035085e-05	5.7139052535940126e-05
23.96759033203125	0.0001	2.3630034659438692e-05	2.4341409694743327e-05
Testing Erlang(Shape = 7, Rate = 2.0)
Bin	Rnd	Hist	PDF
0.39947509765625	0.0008	0.00045332080233712366	0.0007615797998117476
0.9265112625925165	0.0104	0.01066772836622012	0.012010470112912702
1.453547427528783	0.0461	0.04920800796100433	0.05011838054035299
1.9805835924650494	0.1086	0.10711193372025563	0.10655037397079846
2.507619757401316	0.1584	0.15317761526292897	0.15177737433517594
3.034655922337582	0.1661	0.16797150745568118	0.16670923882902478
3.561692087273849	0.154	0.15350606762446678	0.15283741963068845
4.088728252210116	0.1202	0.12286648913376752	0.12275188704165295
4.615764417146382	0.0931	0.08892239352023323	0.0891300932043975
5.142800582082648	0.0599	0.059465985910929775	0.05978242514396489
5.669836747018914	0.0361	0.03731492717581353	0.037613586183379115
6.1968729119551815	0.0219	0.02222077426151048	0.022451880606047105
6.723909076891448	0.0117	0.012665071900094804	0.012823904917977273
7.250945241827714	0.0057	0.006955041408158613	0.007055587965697949
7.777981406763981	0.0036	0.0036991641666146435	0.0037590033077194215
8.305017571700247	0.0017	0.0019135591317760436	0.0019474788078939836
8.832053736636514	0.0008	0.0009660528264699986	0.0009845310683033377
9.35908990157278	0.0004	0.0004773187271877033	0.0004870561263710407
9.886126066509046	0.0002	0.00023136131067813537	0.00023634946909427518
10.413162231445312	0.0003	0.00011023354414352315	0.00011272711906235697
Testing Poisson(Rate = 10.5)
Bin	Rnd	Hist	PDF
0.0	0.0001	2.753644934974714e-05	3.3333596581272875e-05
1.2105263157894737	0.0002	0.00028913271817234516	0.0003500027641033652
2.4210526315789473	0.0073	0.006830760466821648	0.0018375145115426671
3.6315789473684212	0.013	0.01394613595309422	0.016882164574798256
4.842105263157895	0.0299	0.029286885501497842	0.035452545607076336
6.052631578947368	0.0529	0.0512520496276209	0.06204195481238359
7.2631578947368425	0.0743	0.076878074441432	0.09306293221857538
8.473684210526315	0.2178	0.2186220968896593	0.12214509853688019
9.68421052631579	0.1236	0.12360547919810116	0.14962774570767826
10.894736842105264	0.112	0.11798709592364398	0.1428264845391474
12.105263157894736	0.1053	0.1032387089331881	0.12497317397175398
13.31578947368421	0.0876	0.08338511106142144	0.1009398712848782
14.526315789473685	0.1078	0.10631600073725056	0.05299343242456106
15.736842105263158	0.0308	0.028728771645567308	0.0347769400286182
16.94736842105263	0.0162	0.0177442443368524	0.021479874723558296
18.157894736842106	0.0093	0.01035080772655339	0.012529926922075673
19.36842105263158	0.0063	0.005720184029643249	0.00692443329904182
20.57894736842105	0.0046	0.004504644372942734	0.0018176637409984778
