DT004 test results on 2022-12-09
N_Points = 10000, N_Bins = 20
Testing Z_Distribution()
Bin	Rnd	Hist	PDF
-3.5240035130763374	0.0004	0.00035626667875665596	0.00038364677224138544
-3.1133139405295958	0.0018	0.001366666590611243	0.0014470282804185583
-2.702624367982854	0.0033	0.004438591005834214	0.004628681034130031
-2.291934795436112	0.0121	0.012205093491320318	0.01255889754420119
-1.8812452228893706	0.0275	0.02841624251340441	0.028908945147313885
-1.4705556503426287	0.0532	0.05601902640938544	0.056462915549972334
-1.059866077795887	0.098	0.0935102341828088	0.09358329289144196
-0.6491765052491454	0.1327	0.132174018317053	0.1316373918227239
-0.2384869327024037	0.157	0.15819848959336175	0.1571575375942011
0.1722026398443379	0.1596	0.1603359701100961	0.15925075734718394
0.58289221239108	0.1413	0.13760436766897488	0.13696805669997472
0.9935817849378212	0.1004	0.1000007962263012	0.0999851505325979
1.4042713574845633	0.0599	0.061537408556363804	0.06194456827913485
1.8149609300313045	0.0324	0.03206499771355098	0.032567357484796874
2.2256505025780466	0.0137	0.014147137948720023	0.014528525153445363
2.636340075124788	0.0045	0.005284913848960793	0.005498673521833836
3.04702964767153	0.0014	0.0016715655759599324	0.001765308315737628
3.457719220218272	0.0006	0.0004476176312814273	0.00048065243381683356
3.8684087927650133	0.0001	0.00010147740181798426	0.00011097011710241829
4.279098365311755	0.0001	1.9475485300457507e-05	2.171990949392586e-05
Testing Gaussian(Mean = 1.5, Sigma = 0.5)
Bin	Rnd	Hist	PDF
-0.4941638230868961	0.0001	6.126832187536291e-05	6.699872377868932e-05
-0.2955642490758047	0.0004	0.0002708469574066452	0.00029116977210530035
-0.0969646750647133	0.0012	0.0010244882524559906	0.0010842245176669568
0.1016348989463781	0.0038	0.0033159000823897444	0.0034598250147486404
0.3002344729574695	0.0088	0.00918379604014552	0.009462717076726248
0.4988340469685609	0.0228	0.0217662017175822	0.02218523341767886
0.6974336209796523	0.0444	0.044146289774769476	0.04459146204976094
0.8960331949907439	0.0745	0.07662430211076965	0.07684656299825454
1.0946327690018351	0.1091	0.11381702722469694	0.11355831085853328
1.2932323430129264	0.1483	0.14468445147589942	0.1439004637141827
1.491831917024018	0.1586	0.15740328332422243	0.15637631023790843
1.6904314910351095	0.1508	0.14654945444851653	0.14573073252155197
1.8890310650462008	0.1113	0.11677022232838208	0.11646561675328446
2.0876306390572923	0.0837	0.07962588754805844	0.07981690437663702
2.286230213068384	0.0437	0.04646708020696044	0.04690470077254208
2.484829787079475	0.0241	0.023205874977648477	0.0236334024020824
2.6834293610905666	0.009	0.009917507031618644	0.010208918511000847
2.8820289351016575	0.0037	0.0036270014301752473	0.003780282735488043
3.080628509112749	0.0015	0.001135064221590043	0.0011997776218870058
3.279228083123841	0.0002	0.0003039525964299017	0.00032632076066686164
Testing Exponential(Rate = 0.5)
Bin	Rnd	Hist	PDF
0.0002640953200089	0.2407	0.2424967072175438	0.3252253887259028
1.1106454834821016	0.321	0.32272458226344614	0.3268535341952857
2.2210268716441943	0.1908	0.1852319046876848	0.1876017694972833
3.331408259806287	0.1062	0.10631622256224327	0.10767643680268163
4.44178964796838	0.0585	0.06102155672891463	0.06180226910221006
5.552171036130473	0.035	0.035024103527005246	0.03547220338634819
6.662552424292565	0.0205	0.020102532508632587	0.020359725158334934
7.772933812454658	0.0113	0.01153810583471604	0.01168572484793735
8.883315200616751	0.0054	0.006622443525259092	0.00670717134733995
9.993696588778844	0.0048	0.00380103622496597	0.0038496668429189055
11.104077976940937	0.0027	0.002181653392497429	0.002209565558116653
12.21445936510303	0.0011	0.0012521878885902726	0.001268208433307848
13.324840753265121	0.0009	0.0007187092659742822	0.0007279044626691433
14.435222141427214	0.0005	0.00041251238229012	0.0004177900831266889
15.545603529589307	0.0002	0.0002367667617476643	0.0002397959656943933
16.6559849177514	0.0002	0.00013589531338964456	0.00013763396376708612
17.766366305913493	0.0	7.799885450554545e-05	7.899677514333804e-05
18.876747694075586	0.0	4.476844088585619e-05	4.534121020889659e-05
19.98712908223768	0.0001	2.56954196580228e-05	2.6024167942008973e-05
21.097510470399772	0.0001	1.4748214999915632e-05	1.4936904285386715e-05
Testing Student(Degree = 5)
Bin	Rnd	Hist	PDF
-7.614062108236139	0.0003	0.00015930940042203044	0.00016205032625809135
-6.789872035880698	0.0002	0.0002991699165171634	0.0003053667955944498
-5.965681963525259	0.0007	0.000599729642681441	0.000614859128187344
-5.141491891169818	0.0013	0.0012985336040909658	0.0013387910699014015
-4.317301818814379	0.003	0.003075353952098968	0.0031926290454977265
-3.493111746458938	0.0066	0.008044152075424794	0.008413437388143534
-2.6689216741034976	0.0254	0.02310302541050056	0.024277211982868266
-1.844731601748058	0.0711	0.06887628384134076	0.07181337837729576
-1.0205415293926174	0.1771	0.17903656416251917	0.18045576840066965
-0.1963514570371769	0.2972	0.29640890734477804	0.2875176635537521
0.6278386153182627	0.2417	0.24584580039302995	0.2424463779917216
1.4520286876737032	0.1149	0.1123474016936925	0.11566979782842393
2.2762187600291437	0.0381	0.03896999628347153	0.040900106513011396
3.100408832384584	0.0136	0.013165562454077295	0.013811009787195192
3.924598904740023	0.0054	0.004801444301384183	0.005002479817319716
