DT004 test results on 2022-04-15
N_Points = 10000, N_Bins = 20
Testing Z_Distribution()
Bin	Rnd	Hist	PDF
-3.808194163786528	0.0001	0.00012021031293585338	0.0001300992367988406
-3.4175438212121714	0.0004	0.00048459625779090354	0.000516278127614864
-3.0268934786378145	0.0017	0.0016800068148377645	0.0017643051385283768
-2.6362431360634577	0.0034	0.005008974191677229	0.005192841861818395
-2.245592793489101	0.0128	0.012844170033390445	0.01316540681378152
-1.854942450914744	0.0265	0.028326573789776266	0.028754940793076764
-1.4642921083403873	0.0572	0.05373069332036756	0.05411089435219661
-1.0736417657660304	0.0891	0.08765953810288096	0.08773822776177988
-0.6829914231916736	0.1292	0.12300716353453023	0.12258992176827017
-0.2923410806173168	0.1408	0.14846375020730163	0.14760585206296772
0.09830926195704	0.1527	0.15412448931760814	0.15316064506742336
0.4889596045313964	0.136	0.13762095130113405	0.1369581821377113
0.8796099471057537	0.111	0.10569579043977173	0.10554040760014573
1.270260289680111	0.0708	0.06982126156484803	0.07008465488018709
1.6609106322544673	0.0384	0.03967064982595503	0.04010281881823364
2.0515609748288237	0.0187	0.0193863252743387	0.01977154753846227
2.442211317403181	0.0069	0.00814812012919719	0.008398053514163199
2.8328616599775382	0.0025	0.0029454023786931183	0.00307284426134268
3.2235120025518946	0.0016	0.0009156829171363956	0.000968439417317201
3.614162345126251	0.0002	0.00024481916820429106	0.0002628547424614278
Testing Gaussian(Mean = 1.5, Sigma = 0.5)
Bin	Rnd	Hist	PDF
-0.35908376676057	0.0001	0.00016772987881380486	0.00018081720873759256
-0.1640176584098989	0.0003	0.0006519739242905054	0.000692126844494288
0.0310484499407722	0.0026	0.0021803077372427593	0.0022824217899701962
0.2261145582914433	0.0065	0.006273166612433656	0.00648529117974331
0.4211806666421143	0.0153	0.015529218642833742	0.01587966103271749
0.6162467749927854	0.0368	0.033076301341725234	0.033510477814516354
0.8113128833434566	0.0617	0.06061749912060216	0.060952395083818355
1.0063789916941277	0.0919	0.09558732557914201	0.09556690452006228
1.2014451000447988	0.1278	0.12969687887237324	0.12916908106750494
1.3965112083954698	0.1491	0.1514221855449916	0.1505091448830146
1.591577316746141	0.1518	0.15211856948216423	0.15119248968439764
1.786643425096812	0.1303	0.13149454921663417	0.13093653707801045
1.9817095334474832	0.102	0.09780571086720746	0.09775649308906771
2.176775641798154	0.0643	0.06259618772844455	0.06291672346564217
2.371841750148825	0.0322	0.03447094388777627	0.034905599610333925
2.566907858499496	0.0183	0.016333253885928545	0.016691573383759397
2.7619739668501673	0.0059	0.006658822086951122	0.006879073021615019
2.9570400752008386	0.0023	0.0023356973573493978	0.002443115055175375
3.1521061835515094	0.0005	0.0007048845248891489	0.0007476266345444833
3.3471722919021807	0.0003	0.0001830155670379252	0.00019710316528716656
Testing Exponential(Rate = 0.5)
Bin	Rnd	Hist	PDF
0.0001509055497737	0.198	0.19478034241937958	0.26062036593159404
0.8664097833506488	0.2799	0.28305359342477476	0.28526097480420254
1.7326686611515238	0.1879	0.18355361724261599	0.18498505230028708
2.598927538952399	0.1168	0.11903021613397358	0.11995846819926033
3.4651864167532738	0.0735	0.0771883036996941	0.07779025339492593
4.331445294554149	0.0525	0.05005480475083901	0.05044515501144167
5.197704172355024	0.0316	0.03245936700970076	0.03271249999931693
6.063963050155899	0.0224	0.021049138277835056	0.021213289085197477
6.930221927956774	0.0149	0.013649872534698848	0.01375632048365472
7.796480805757649	0.0083	0.008851622225776401	0.00892065122428688
8.662739683558524	0.0047	0.0057400694276583675	0.005784833114343748
9.5289985613594	0.0034	0.0037223004093408507	0.003751328610370944
10.395257439160275	0.0022	0.0024138245211141607	0.0024326486287209056
11.26151631696115	0.0015	0.001565308593608039	0.0015775155859333086
12.127775194762025	0.0003	0.0010150659137774243	0.001022981862025425
12.994034072562899	0.0004	0.0006582464400439747	0.0006633797468402625
13.860292950363775	0.0011	0.00042685737935799217	0.00043018620843046076
14.72655182816465	0.0001	0.00027680699997423286	0.0002789656675610525
15.592810705965524	0.0001	0.00017950284788337267	0.00018090269318888114
16.4590695837664	0.0004	0.00011640338720197985	0.00011731115405385255
Testing Student(Degree = 5)
Bin	Rnd	Hist	PDF
-9.483577140627848	0.0001	6.384482330406637e-05	6.525287557150404e-05
-8.357258137674838	0.0	0.00013101916461665013	0.00013462347184695352
-7.230939134721829	0.0001	0.000294369554021194	0.00030468668646159897
