DT004 test results on 2022-04-12
N_Points = 10000, N_Bins = 20
Testing Z_Distribution()
Bin	Rnd	Hist	PDF
-3.923256838768463	0.0002	7.811375548605337e-05	8.504575850531803e-05
-3.529838568428413	0.0002	0.0003323147377083391	0.0003559154160482796
-3.1364202980883626	0.0012	0.0012132167534659177	0.0012799576045159247
-2.7430020277483127	0.004	0.0038010981035301317	0.00395606341706326
-2.3495837574082623	0.0104	0.01022057695871198	0.010510178397711798
-1.9561654870682124	0.025	0.023585747122769285	0.02400442721391384
-1.5627472167281624	0.0452	0.04671349162969346	0.04713636058488675
-1.169328946388112	0.0793	0.0794076408454078	0.07958769538038649
-0.7759106760480621	0.1115	0.11585544929674907	0.11555652981513583
-0.3824924057080121	0.1557	0.14508076653337093	0.1442866632695879
0.0109258646320383	0.1527	0.15593565084822925	0.15493724665249453
0.4043441349720887	0.1388	0.14385473382883518	0.14308305762640536
0.7977624053121382	0.1112	0.11390557612050645	0.11363653259409175
1.1911806756521885	0.0792	0.07741137655624797	0.0776121583925773
1.584598945992239	0.0477	0.04515423296951093	0.045582548199945214
1.9780172163322884	0.0235	0.022605753041384347	0.023019215011881887
2.371435486672339	0.0088	0.009713090011737924	0.009994551680558888
2.7648537570123892	0.0043	0.003581814595199573	0.00373050501485051
3.1582720273524387	0.001	0.001133557928298945	0.0011968725148745498
3.551690297692489	0.0001	0.00030786861038767377	0.00033002250675337154
Testing Gaussian(Mean = 1.5, Sigma = 0.5)
Bin	Rnd	Hist	PDF
-0.5207809589330794	0.0001	5.307342725197062e-05	5.875164976507917e-05
-0.3107107303429798	0.0003	0.00025952448628019376	0.0002815978613573207
-0.1006405017528802	0.0013	0.0010661592954597232	0.0011357671175777147
0.1094297268372194	0.0045	0.0036798688287520975	0.0038556559753626677
0.319499955427319	0.0105	0.010671631160329098	0.011019184285780269
0.5295701840174187	0.0245	0.02600379816802284	0.026517250256955862
0.7396404126075182	0.0515	0.05324353102285251	0.05374170378147128
0.9497106411976177	0.0947	0.09160825881936263	0.09174080412732699
1.1597808697877174	0.1322	0.1324495937438231	0.1319266174457826
1.3698510983778172	0.1579	0.16092446907865937	0.1598293251333563
1.5799213269679169	0.1651	0.16430577986665534	0.16313745418893985
1.7899915555580161	0.1483	0.1409753920950323	0.1402898070295984
2.000061784148116	0.0989	0.10164604019326584	0.10163862401301138
2.2101320127382156	0.0621	0.06158683303330559	0.06203261707916069
2.420202241328315	0.0296	0.03135637131628943	0.031890623209630334
2.6302724699184146	0.0123	0.01341502056527355	0.01380785834829845
2.8403426985085143	0.0038	0.004822459806411161	0.005034271693114943
3.050412927098614	0.0019	0.0014565954960159555	0.0015452914800749952
3.2604831556887137	0.0004	0.0003696419054883826	0.00039926022339523663
3.470553384278813	0.0001	7.880828829787134e-05	8.681129279529389e-05
Testing Exponential(Rate = 0.5)
Bin	Rnd	Hist	PDF
0.000103248361394	0.2221	0.22533199247404967	0.30200314520229954
1.0211796268164652	0.313	0.3097335840032217	0.31308651222648043
2.042256005271536	0.1858	0.18589357495745373	0.18790591022294692
3.0633323837266073	0.1153	0.11156820892274633	0.11277595718071892
4.0844087621816785	0.065	0.06696016925317871	0.0676850265270378
5.105485140636749	0.0395	0.04018765121091983	0.040622690602612435
6.126561519091821	0.0253	0.024119522514108094	0.024380621187115547
7.147637897546892	0.0141	0.01447587377663151	0.014632578016174068
8.168714276001964	0.009	0.008688021144464986	0.008782070717401275
9.189790654457035	0.0048	0.005214311244445935	0.0052707572103963774
10.210867032912105	0.0027	0.003129486139807236	0.0031633634554887897
11.231943411367178	0.0015	0.0018782314749004048	0.0018985637076554727
12.253019789822249	0.0005	0.0011272628526560746	0.0011394656993246259
13.27409616827732	0.0007	0.0006765521481028047	0.0006838759609182273
14.295172546732392	0.0001	0.00040604798430465827	0.00041044353524553764
15.316248925187463	0.0004	0.00024369882797692366	0.0002463369167102493
16.337325303642533	0.0001	0.00014626133130302144	0.0001478446395751145
17.358401682097604	0.0	8.778202674231128e-05	8.873228480327918e-05
18.379478060552675	0.0	5.268435717309394e-05	5.325467591545686e-05
19.400554439007745	0.0001	3.161970159215599e-05	3.196199120926425e-05
Testing Student(Degree = 5)
Bin	Rnd	Hist	PDF
-10.223314438279928	0.0002	4.0921803474106214e-05	4.169026715789982e-05
-9.111543674064857	0.0001	7.915723122477274e-05	8.09827880256593e-05
-7.999772909849786	0.0001	0.0001652969883658214	0.00017006969578988335
-6.888002145634715	0.0008	0.0003794093291377306	0.0003934168259385862
-5.7762313814196435	0.0005	0.0009800914473042067	0.0010273264161992433
-4.664460617204572	0.0035	0.0029339221747295557	0.003120806677050801
-3.5526898529895012	0.0109	0.010466616826532871	0.01132721848788889
-2.4409190887744305	0.0444	0.04395037221246291	0.04790022096032437
-1.329148324559359	0.1794	0.1781036671641046	0.18510150052896107
-0.2173775603442873	0.3906	0.38847473738235466	0.3684407764823941
0.8943932038707842	0.2652	0.27102900147221887	0.2706263095524826
2.006163968085854	0.0788	0.07807689547052832	0.08435867818250414
3.1179347323009257	0.0187	0.01806735781015456	0.019661408757309935
4.229705496515997	0.0047	0.004719901721651265	0.005054355904538445
5.341476260731067	0.0013	0.0014760397353211774	0.00155533618767969
6.45324702494614	0.0005	0.0005413990684345338	0.000563531965259363
7.56501778916121	0.0001	0.00022593051338415382	0.000233093655358869
8.67678855337628	0.0001	0.00010451902944141889	0.00010714455580817111
9.788559317591353	0.0	5.2536580052775506e-05	5.360340645937083e-05
10.900330081806423	0.0001	2.8258775952361148e-05	2.8731005425847522e-05
