DT004 test results on 2022-04-21
N_Points = 10000, N_Bins = 20
Testing Z_Distribution()
Bin	Rnd	Hist	PDF
-3.919899977934426	0.0001	8.053778196170924e-05	8.787833023615656e-05
-3.520576497509361	0.0005	0.0003490972121206748	0.0003744673172414316
-3.121253017084296	0.0016	0.001292626396391383	0.0013650358428805717
-2.721929536659231	0.0051	0.004088804092282794	0.004257383176434126
-2.322606056234166	0.0125	0.011049213977222694	0.011362560172509759
-1.923282575809101	0.0252	0.025508898176633488	0.02595404169572241
-1.5239590953840358	0.0505	0.05031399696116268	0.050743772429271035
-1.124635614958971	0.086	0.0847875942781387	0.08492877286667243
-0.725312134533906	0.1211	0.122075819331885	0.12169069425308789
-0.325988654108841	0.1488	0.15017100845869874	0.14928499209984905
0.0733348263162239	0.1587	0.15783549620594944	0.156800021182214
0.4726583067412893	0.1383	0.14173794236794046	0.14101031572385891
0.8719817871663542	0.1135	0.10874989766496246	0.10857320479340499
1.2713052675914192	0.0674	0.07129006768888269	0.07157188206413069
1.670628748016484	0.039	0.039928274871450786	0.04039062138200389
2.069952228441549	0.0192	0.019106237175791296	0.019511799808310984
2.469275708866614	0.0084	0.0078109266937762545	0.00806759857710244
2.868599189291679	0.003	0.002728038334054439	0.0028547301899465916
3.267922669716744	0.001	0.0008139632543486819	0.0008643644348330503
3.6672461501418088	0.0001	0.00020746737161647655	0.00022390911956089797
Testing Gaussian(Mean = 1.5, Sigma = 0.5)
Bin	Rnd	Hist	PDF
-0.275695851661004	0.0004	0.00030354248308406273	0.00032482902901421557
-0.0815886919086003	0.0008	0.001099951312919567	0.001160032778131062
0.1125184678438034	0.0036	0.003434273832606527	0.003574365280789859
0.3066256275962071	0.0114	0.009238820789748747	0.009503781753277908
0.5007327873486107	0.0204	0.021415569719181127	0.02180790036421816
0.6948399471010145	0.0437	0.04277440733989479	0.043191331226379893
0.8889471068534183	0.0762	0.07361865357065506	0.07383862597499684
1.0830542666058218	0.1078	0.1091811812957737	0.1089698841869707
1.2771614263582256	0.1374	0.13953031138897437	0.13883173408620023
1.4712685861106294	0.1577	0.15365730379253173	0.1527021913831215
1.665375745863033	0.1449	0.14581523897131998	0.1450046605280322
