DT004 test results on 2022-04-13
N_Points = 10000, N_Bins = 20
Testing Z_Distribution()
Bin	Rnd	Hist	PDF
-3.7659626443014456	0.0001	0.00014642141425963429	0.00015897231276928178
-3.3619219069345876	0.0007	0.0006064491548409823	0.0006472871026846756
-2.957881169567729	0.0015	0.002137782848241454	0.0022465526381237836
-2.5538404322008708	0.0056	0.00641400964929717	0.00664744562998811
-2.149799694834013	0.015	0.01637978195345985	0.016771839471744456
-1.7457589574671544	0.0354	0.03560515017812299	0.036087496643058076
-1.3417182201002964	0.0672	0.06588026435873778	0.0662273309823413
-0.9376774827334384	0.0991	0.1037635962192	0.10367330728439049
-0.53363674536658	0.1405	0.1391197784325916	0.13844585088256037
-0.1295960079997216	0.1603	0.15877842470401782	0.15772433873373268
0.2744447293671368	0.1598	0.15426056599441018	0.15329695506978336
0.6784854667339943	0.1301	0.12757886066092128	0.1271107075615632
1.0825262041008528	0.0916	0.08981728323307914	0.08991452223021368
1.4865669414677112	0.0498	0.05382611734756437	0.05425626685121649
1.8906076788345687	0.0254	0.02745808669404881	0.027925715081498215
2.294648416201427	0.0117	0.011922885835329411	0.012258708030108024
2.6986891535682855	0.004	0.004406705383654841	0.004588954311074982
3.102729890935144	0.0015	0.0013862888643400018	0.0014646922194175296
3.5067706283020024	0.0005	0.0003711797078723711	0.00039853954960000575
3.91081136566886	0.0002	8.458385336362895e-05	9.243001383076903e-05
Testing Gaussian(Mean = 1.5, Sigma = 0.5)
Bin	Rnd	Hist	PDF
-0.3407079719741728	0.0001	0.0001913873270011912	0.00020595297161363639
-0.1460427105078143	0.0011	0.0007316014048536768	0.0007754373593067309
0.0486225509585442	0.0031	0.002407522256705985	0.0025168450037514824
0.2432878124249027	0.0065	0.006820463512039521	0.007042960882434879
0.4379530738912613	0.016	0.016634787955240926	0.016994045663873306
0.6326183353576198	0.0345	0.03492938675941565	0.03536138576412728
0.8272835968239782	0.0629	0.06314571471243297	0.06345921681392687
1.0219488582903369	0.0916	0.09828410075793337	0.09822629617787616
1.2166141197566953	0.1354	0.13170873803755984	0.13114601853090482
1.4112793812230537	0.1519	0.1519642727818511	0.1510409553587138
1.6059446426894124	0.1488	0.15096135503984598	0.15005673948932427
1.8006099041557708	0.1298	0.12911817333054265	0.12859883732516453
1.9952751656221293	0.0975	0.09508331178937957	0.09506696301860171
2.1899404270884877	0.0605	0.06028548371067044	0.06061979497295474
2.3846056885548466	0.0352	0.032908424667992375	0.033339891247811074
2.579270950021205	0.0159	0.015466069032162633	0.015814060639554334
2.7739362114875634	0.0059	0.006257808093552031	0.0064685893332378265
2.968601472953922	0.0024	0.0021798335557496884	0.0022814655458166283
3.1632667344202803	0.0007	0.0006536888786594641	0.0006937489426421468
3.357931995886639	0.0002	0.0001687532089021948	0.00018185135620998156
Testing Exponential(Rate = 0.5)
Bin	Rnd	Hist	PDF
1.3883037824e-05	0.1927	0.18874749494338183	0.25257092658110636
0.8366898092477228	0.2742	0.2773349729344773	0.27935287682520316
1.6733657354576217	0.1774	0.18252517360177845	0.18385323639194606
2.5100416616675205	0.1193	0.12012707465578243	0.12100112558691646
3.346717587877419	0.0819	0.07906040454912522	0.0796356522225578
4.183393514087318	0.0547	0.052032795981937885	0.05241138934990125
5.020069440297218	0.0342	0.03424485206138406	0.03449401941118066
5.856745366507116	0.0231	0.022537898849663285	0.022701885790424106
6.693421292717015	0.0155	0.014833087427188696	0.014941013753659848
7.5300972189269135	0.0087	0.009762244656888686	0.009833275263908476
8.366773145136811	0.007	0.006424921393388794	0.006471669460320862
9.20344907134671	0.0029	0.004228496248769753	0.0042592630105019996
10.04012499755661	0.0027	0.002782941522717741	0.0028031903520194805
10.876800923766508	0.0018	0.0018315644766433437	0.0018448910363788433
11.713476849976407	0.0019	0.0012054254121826036	0.0012141961510601497
12.550152776186305	0.0006	0.0007933383961444829	0.0007991107681584213
13.386828702396205	0.0004	0.0005221275447127027	0.0005259265722669115
14.223504628606104	0.0005	0.0003436328989906423	0.0003461331900880954
15.060180554816002	0.0003	0.0002261584750018475	0.00022780401599438145
15.896856481025901	0.0002	0.00014884388533631387	0.00014992688129664914
Testing Student(Degree = 5)
Bin	Rnd	Hist	PDF
-9.014267879356455	0.0001	8.100380972945007e-05	8.277327643659008e-05
-7.942276677847856	0.0002	0.00016562663116501456	0.00017012595067838996
-6.870285476339257	0.0002	0.00037007851103878234	0.00038282929682433194
-5.798294274830657	0.0002	0.0009230671868135221	0.0009641896428034348
-4.726303073322058	0.0017	0.002638316825823594	0.0027921427004685647
-3.6543118718134595	0.0085	0.008866491954057547	0.009531166082813345
-2.58232067030486	0.033	0.03489461315029779	0.03784872871328428
-1.510329468796261	0.1382	0.13927388900386145	0.14631143319484277
-0.4383382672876621	0.3524	0.3496812082066295	0.3365293800382533
0.6336529342209367	0.3145	0.31556935416577647	0.3081186893530903
1.7056441357295355	0.1122	0.10989980688370271	0.11675739851039185
2.7776353372381344	0.0286	0.026952111374440313	0.029232156448894164
3.849626538746735	0.0062	0.007019397617371914	0.00752424511324067
4.921617740255334	0.0024	0.002154114238927307	0.0022736897165331654
5.993608941763933	0.0006	0.000774215719713478	0.0008070874330702328
7.0656001432725315	0.0006	0.0003172631236245671	0.00032771526182261433
8.13759134478113	0.0002	0.00014451030549633703	0.00014827771773908268
9.20958254628973	0.0001	7.1692354619457e-05	7.320045483247904e-05
10.281573747798328	0.0	3.8137072612687284e-05	3.8795957543269e-05
11.353564949306927	0.0001	2.1493360338631362e-05	2.1803152870867533e-05
Testing ChiSquared(Degree = 5)
Bin	Rnd	Hist	PDF
0.0524795129241162	0.0216	0.021221954975274206	0.030168594752715956
1.4917404528895233	0.1563	0.1595862224246662	0.1539949560444306
2.93100139285493	0.2198	0.21846428902670992	0.21509729554765677
4.370262332820338	0.1975	0.19571909896640433	0.19476269557654902
5.809523272785745	0.1434	0.14693131324355624	0.14708677832904202
7.2487842127511515	0.0999	0.10009215752850043	0.10057599427097337
8.688045152716558	0.0678	0.06411778442050575	0.06459464461669057
10.127306092681964	0.0383	0.03936650743143233	0.03973409563847671
11.566567032647372	0.0226	0.023430841404617042	0.023683547559857437
13.00582797261278	0.013	0.013619153716371568	0.013781550658608203
14.445088912578186	0.0092	0.007769453657485048	0.007869240805422876
15.884349852543593	0.0048	0.004365775194088428	0.004425154808092396
17.323610792509	0.0026	0.0024227513669204948	0.0024572421109637925
18.76287173247441	0.0014	0.0013304636872121245	0.001350122796209196
20.202132672439813	0.0009	0.0007241359942911085	0.0007351724390004971
21.64139361240522	0.0005	0.0003911075021499899	0.00039722638352112586
23.08065455237063	0.0003	0.00020982781452805188	0.00021318500349224183
24.519915492336036	0.0	0.00011191135605781444	0.00011373702734358131
25.959176432301444	0.0	5.937751879436792e-05	6.036277996318847e-05
27.398437372266848	0.0001	3.135824929301201e-05	3.1886443280615007e-05
Testing F_Distribution(Degree1 = 7, Degree2 = 9)
Bin	Rnd	Hist	PDF
0.0320866298419707	0.5666	0.5638628277729346	0.3536117137293078
2.1691619499123598	0.3804	0.383808408126179	0.47699390696215
4.306237269982749	0.042	0.04080182339295624	0.04752714187468129
6.4433125900531385	0.0081	0.007847634003660175	0.008598048196898096
8.580387910123527	0.0019	0.0022035292208542057	0.002338802138270341
10.717463230193916	0.0002	0.0007858974186188972	0.000819349212976625
12.854538550264305	0.0003	0.0003300851603593724	0.000340383357975338
14.991613870334694	0.0001	0.00015611139173310473	0.00015983176197102513
17.128689190405083	0.0002	8.079006101358033e-05	8.230820577568498e-05
19.26576451047547	0.0	4.487231981253892e-05	4.555409928126044e-05
21.40283983054586	0.0	2.6383628773607448e-05	2.6714412587516397e-05
23.539915150616253	0.0	1.6257325661461763e-05	1.642836676629427e-05
25.67699047068664	0.0	1.0418711406723347e-05	1.0512001301528664e-05
27.814065790757027	0.0001	6.903473687591699e-06	6.956718174469687e-06
29.951141110827418	0.0	4.707453894692293e-06	4.739052981339228e-06
32.08821643089781	0.0	3.291107296465867e-06	3.3105083313112886e-06
34.225291750968196	0.0	2.351840123759885e-06	2.3641123069161283e-06
36.362367071038584	0.0	1.713506265543785e-06	1.721476540866256e-06
38.49944239110897	0.0	1.2701585195840082e-06	1.275457976256762e-06
40.636517711179366	0.0001	9.56201042012772e-07	9.597997062608253e-07
